Processes: 305 total, 2 running, 303 sleeping, 1508 threads 
2020/10/06 14:30:01
Load Avg: 2.62, 4.03, 4.61 
CPU usage: 14.10% user, 34.61% sys, 51.28% idle 
SharedLibs: 154M resident, 52M data, 12M linkedit.
MemRegions: 166522 total, 1671M resident, 54M private, 854M shared.
PhysMem: 7826M used (3311M wired), 365M unused.
VM: 1420G vsize, 1993M framework vsize, 63112809(0) swapins, 66284402(0) swapouts.
Networks: packets: 121442898/137G in, 57233235/8970M out.
Disks: 53236517/850G read, 42358067/717G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM   PURG  CMPRS PGRP  PPID  STATE    BOOSTS      %CPU_ME %CPU_OTHRS UID FAULTS    COW     MSGSENT    MSGRECV    SYSBSD    SYSMACH    CSW       PAGEINS IDLEW     POWER INSTRS CYCLES USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
298    diskmanagementd  0.0  00:05.14 5     1   146    18M    0B    18M    298   1     sleeping *0[1]        0.00000 0.00000    0   168998     419     88353       23006       93275      202072      68949      2661    709        0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
285    runningboardd    0.0  00:44.98 3     2   127    2880K  0B    924K   285   1     sleeping *1[2]        0.00000 0.00000    0   395136     165     117294      53866       1336694    152364      699207     9438    16172      0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
283    lsd              0.0  00:28.63 2     1   98     4668K  0B    3840K  283   1     sleeping  0[671]      0.00000 0.00000    0   534984     2680    36082       11249       197566     33596       190957     146811  1966       0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
258    awdd             0.0  01:02.45 4     3   109    5228K  64K   4388K  258   1     sleeping  0[34177]    0.00000 0.00000    0   285679     166     333171      209776      1702184    396769      841186     24075   25999      0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
255    symptomsd        0.0  04:29.70 4     3   117    10M    0B    6008K  255   1     sleeping  0[4651]     0.00000 0.00000    24  1321499    302     131311      48460       9659288    1391053     2832473    54251   24563      0.0   0         0          _networkd          N/A    N/A   N/A   N/A   N/A   N/A  
247    mDNSResponder    0.0  01:01.82 5     1   81     4468K  0B    3400K  247   1     sleeping *0[1]        0.00000 0.00000    65  213880     168     204705      59988       4000462    351855      999643     4209    84870      0.0   0         0          _mdnsresponder     N/A    N/A   N/A   N/A   N/A   N/A  
227    searchpartyd     0.0  00:02.39 2     1   60     2944K  0B    2620K  227   1     sleeping  0[379]      0.00000 0.00000    0   85440      294     4316        3168        20129      12444       26107      4273    557        0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
202    contextstored    0.0  04:13.25 2     1   125    6372K  256K  2904K  202   1     sleeping  0[60986]    0.00000 0.00000    0   1169432    254     1781895     509218      5583680    2610956     3590144    15145   91813      0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
200    airportd         0.0  20:52.11 7     5   1452   30M    0B    22M    200   1     sleeping *31195[1]    0.00000 0.00000    0   8081099    2336    11191808    3916130     34478251   12354178    12019955   35399   108690     0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
199    analyticsd       0.0  01:08.60 2     1   283    6148K  0B    4236K  199   1     sleeping *5498[25]    0.00000 0.00000    263 1170159    216     238889      100576      1475909    838814      583457     6150    1265       0.0   0         0          _analyticsd        N/A    N/A   N/A   N/A   N/A   N/A  
182    authd            0.0  00:14.59 3     2   85     4692K  0B    4372K  182   1     sleeping  0[5660]     0.00000 0.00000    0   180472     175     60640       15232       239798     81489       97669      3485    429        0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
179    loginwindow      0.0  01:44.63 4     1   452    33M    0B    25M    179   1     sleeping *0[21281]    0.00000 0.00000    501 2130783    506     1072709     341082      1159730    2123938     1375404    53168   14288      0.0   0         0          kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
175    coreservicesd    0.0  00:09.46 4     1   228    7740K  0B    6840K  175   1     sleeping *0[1]        0.00000 0.00000    0   147173     136     407151      76462       205074     649000      117263     1141    133        0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
173    syspolicyd       0.0  24:24.13 3     1   1922   31M    0B    21M    173   1     sleeping *0[1]        0.00000 0.00000    0   8368358    4232    263549      64032       37742437   6385004     7856313    1144089 44256      0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
172    distnoted        0.0  00:24.17 2     1   134    2984K  0B    2516K  172   1     sleeping *0[1]        0.00000 0.00000    241 82866      98      462360      102490      271735     481817      150461     812     4          0.0   0         0          _distnote          N/A    N/A   N/A   N/A   N/A   N/A  
165    bluetoothd       0.0  21:57.88 4     2   450    5796K  0B    2908K  165   1     sleeping *0[1]        0.00000 0.00000    0   736158     265     31720742    19322450    11171688   36815147    13325426   25282   79469      0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
163    KernelEventAgent 0.0  00:00.02 3     1   25     536K   0B    528K   163   1     sleeping *0[1]        0.00000 0.00000    0   1796       114     158         24          1265       632         480        69      0          0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
162    revisiond        0.0  01:28.54 3     1   68     7156K  0B    6372K  162   1     sleeping  0[170733]   0.00000 0.00000    0   315251     182     1347855     305330      1921675    2105153     654173     3993    1635       0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
161    logind           0.0  00:00.46 2     1   66     1052K  0B    1044K  161   1     sleeping *0[1]        0.00000 0.00000    0   36616      2874    4872        1174        3680       5132        4296       649     33         0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
156    dasd             0.0  03:29.43 3     2   90     9788K  0B    6348K  156   1     sleeping  0[19626]    0.00000 0.00000    0   967557     241     761734      147120      2704296    1143619     1896265    15368   73893      0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
154    displaypolicyd   0.0  00:03.34 6     1   51     1948K  0B    1708K  154   1     sleeping *0[1]        0.00000 0.00000    244 54155      154     20953       10088       128453     39752       159956     1032    12757      0.0   0         0          _displaypolicyd    N/A    N/A   N/A   N/A   N/A   N/A  
153    autofsd          0.0  00:00.05 2     1   23     672K   0B    648K   153   1     sleeping *0[1]        0.00000 0.00000    0   1786       144     77          54          584        214         472        28      12         0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
148    auditd           0.0  00:00.05 2     1   32     584K   0B    572K   148   1     sleeping *0[1]        0.00000 0.00000    0   2597       118     1426        1196        810        2804        1219       56      0          0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
147    securityd        0.0  01:44.49 4     1   509    5808K  0B    3764K  147   1     sleeping *0[1]        0.00000 0.00000    0   640191     177     1102588     2470        2328367    2000513     879325     4495    1557       0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
146    usbmuxd          0.0  00:01.88 3     1   37     1172K  0B    932K   146   1     sleeping *0[1]        0.00000 0.00000    213 35065      151     8522        1117        80838      64921       40814      1102    57         0.0   0         0          _usbmuxd           N/A    N/A   N/A   N/A   N/A   N/A  
145    timed            0.0  00:11.05 2     1   41     1584K  0B    752K   145   1     sleeping *0[1]        0.00000 0.00000    266 153992     155     78409       21120       368064     150079      126261     1862    1752       0.0   0         0          _timed             N/A    N/A   N/A   N/A   N/A   N/A  
142    apsd             0.0  00:56.47 3     1   1787   5760K  0B    1952K  142   1     sleeping *0[1]        0.00000 0.00000    0   603199     310     442607      149137      1412496    1076957     726026     11750   58277      0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
128    watchdogd        0.0  00:26.55 3     1   45     852K   0B    516K   128   1     sleeping *0[1]        0.00000 0.00000    0   30297      131     627807      250630      160489     1420960     458320     452     43419      0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
120    powerd           0.0  06:55.93 3     2   116    2448K  0B    968K   120   1     sleeping *0[1]        0.00000 0.00000    0   2278221    184     6424134     2470926     10070589   9469212     9900686    12734   64725      0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
118    configd          0.0  02:12.74 8     1   502    14M    0B    13M    118   1     sleeping *0[1]        0.00000 0.00000    0   2044880    22838   4077866     1221867     4468205    4750729     1671471    8717    9547       0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
117    systemstats      0.0  66:20.56 2     1   130    15M    0B    5128K  117   1     sleeping  0[1443]     0.00000 0.00000    0   27607563   1035    770268      1034436     706266561  14181980    17582827   62929   38358      0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
114    mediaremoted     0.0  00:49.87 5     2   132    3756K  0B    1292K  114   1     sleeping  0[10783]    0.00000 0.00000    0   400338     293     663055      174283      1274861    1120294     867006     12525   9600       0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
112    kextd            0.0  00:14.31 2     1   65     10M    0B    9836K  112   1     sleeping *0[29]       0.00000 0.00000    0   167546     899     11510       4164        336509     29310       77982      15991   232        0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
111    uninstalld       0.0  00:25.38 3     2   21     636K   0B    352K   111   1     sleeping *0[1]        0.00000 0.00000    0   187600     131     83294       24          883439     333045      661567     113     85252      0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
108    UserEventAgent   0.0  06:11.73 6     3   685    4180K  0B    1796K  108   1     sleeping *0[1]        0.00000 0.00000    0   554467     248     620568      386798      61905027   1241453     32155424   4828    8396       0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
107    syslogd          0.0  01:07.15 3     2   94     1028K  0B    488K   107   1     sleeping  0[46232]    0.00000 0.00000    0   279587     83      257770      21753       4434363    596533      1197392    985     30606      0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
Processes: 306 total, 3 running, 303 sleeping, 1513 threads 
2020/10/06 14:30:03
Load Avg: 2.57, 4.00, 4.59 
CPU usage: 13.30% user, 14.96% sys, 71.73% idle 
SharedLibs: 154M resident, 52M data, 12M linkedit.
MemRegions: 166581 total, 1674M resident, 54M private, 854M shared.
PhysMem: 7853M used (3241M wired), 337M unused.
VM: 1424G vsize, 1993M framework vsize, 63112809(0) swapins, 66284402(0) swapouts.
Networks: packets: 121443550/137G in, 57233282/8970M out.
Disks: 53236526/850G read, 42358130/717G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM    PURG   CMPRS  PGRP  PPID  STATE    BOOSTS       %CPU_ME %CPU_OTHRS UID FAULTS     COW     MSGSENT     MSGRECV     SYSBSD     SYSMACH     CSW        PAGEINS IDLEW      POWER INSTRS    CYCLES     USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
